date,state,PRC,AVGT,MAXT,MINT
3-Mar,OH,0.01559322,32.555556,41.2465753,25.1643836
4-Mar,OH,0.00146341,32.666667,43.1351351,24.027027
5-Mar,OH,4.03E-05,32.888889,43.2933333,24.2133333
6-Mar,OH,0.01051181,40.222222,47.4736842,29.0394737
7-Mar,OH,0.03164659,35.555556,47.5316456,29.8076923
3-Mar,CA,0.33577,35.464743,46.935,32.591
4-Mar,CA,0.1335799,35.52293,49.5243,29.249
5-Mar,CA,0.0053125,40.0349,56.1395,29.6924
6-Mar,CA,0.01029,46.6297468,63.049505,35.0753968
7-Mar,CA,0.00612952,49.1139241,63.8078431,39.9823529
3-Mar,TX,0.00312262,61.8356164,73.3708,46.0668
4-Mar,TX,0.04001325,66.8630137,75.7589289,54.041791
5-Mar,TX,0.01338078,66.6986301,77.5907781,54.7275362
6-Mar,TX,0.07259887,55.9315068,714137931,40.8850575
7-Mar,TX,0.030348837,51.2739726,65.982659,37.3150289
3-Mar,NY,0.54188732,34.861538,35.4953271,28.1018519
4-Mar,NY,0.00288089,34.6153846,35.7053571,26.2743363
5-Mar,NY,0.01044077,31.6153846,34.5130435,21.7241379
6-Mar,NY,0.001666667,33.5384615,36.389286,21.1785714
7-Mar,NY,0.12604336,33.1538462,38.619,26.07054
3-Mar,GA,0,51,66.6938776,36.7142857
4-Mar,GA,0,49.944444,66.5445545,35.0594059
5-Mar,GA,0.0195046,50.8888889,64.752381,35.7619048
6-Mar,GA,0.13895954,5.694444,64.1359223,42.3428571
7-Mar,GA,0.45149584,48.0833333,58.333333,39.4117647
