date,state,PRC,AVGT,MAXT,MINT
3-Mar,OH,0.01559322,32.555556,41.2465753,25.1643836
4-Mar,OH,0.00146341,32.666667,43.1351351,24.027027
5-Mar,OH,4.03E-05,32.888889,43.2933333,24.2133333
6-Mar,OH,0.01051181,40.222222,47.4736842,29.0394737
7-Mar,OH,0.03164659,35.555556,47.5316456,29.8076923
3-Mar,CA,0.33577,35.464743,46.935,32.591
4-Mar,CA,0.1335799,35.52293,49.5243,29.249
5-Mar,CA,0.0053125,40.0349,56.1395,29.6924
6-Mar,CA,0.01029,46.6297468,63.049505,35.0753968
7-Mar,CA,0.00612952,49.1139241,63.8078431,39.9823529
3-Mar,TX,0.00312262,61.8356164,73.3708,46.0668
4-Mar,TX,0.04001325,66.8630137,75.7589289,54.041791
5-Mar,TX,0.01338078,66.6986301,77.5907781,54.7275362
6-Mar,TX,0.07259887,55.9315068,71.4137931,40.8850575
7-Mar,TX,0.030348837,51.2739726,65.982659,37.3150289
3-Mar,NY,0.54188732,34.861538,35.4953271,28.1018519
4-Mar,NY,0.00288089,34.6153846,35.7053571,26.2743363
5-Mar,NY,0.01044077,31.6153846,34.5130435,21.7241379
6-Mar,NY,0.001666667,33.5384615,36.389286,21.1785714
7-Mar,NY,0.12604336,33.1538462,38.619,26.07054
3-Mar,GA,0,51,66.6938776,36.7142857
4-Mar,GA,0,49.944444,66.5445545,35.0594059
5-Mar,GA,0.0195046,50.8888889,64.752381,35.7619048
6-Mar,GA,0.13895954,5.694444,64.1359223,42.3428571
7-Mar,GA,0.45149584,48.0833333,58.333333,39.4117647
3-Mar,IL,0.00013645,41.22222,49.7381304,28.4
4-Mar,IL,0.0001179,43.444444,52.0892857,30.3783784
5-Mar,IL,0.16699411,41.66667,50.0089286,32.796402
6-Mar,IL,0.20890438,37.5555556,42.8981481,30.1651376
7-Mar,IL,0.0401626,32.888889,40.4,26.8301887
3-Mar,AK,0.0659375,17.0212766,23.2916667,10.4431818
4-Mar,AK,0.03628049,16.4787234,25.4831461,8.35205993
5-Mar,AK,0.02832298,16.9251337,25.875,8.136364
6-Mar,AK,0.05048485,18.9465241,26.1931818,10.9545455
7-Mar,AK,0.04634731,19.5478723,27.2350746,12.3134328
3-Mar,AZ,0.00051948,45.688889,45.688889,34.7365269
4-Mar,AZ,0.00102041,39.1666667,55.6882353,31.4912281
5-Mar,AZ,0.00012887,37.488889,56.7710843,27.2261905
6-Mar,AZ,0.00050891,42.88888889,61.3333333,29.5
7-Mar,AZ,0.00051414,45.7777778,63.7514793,32.7619048
3-Mar,FL,0.00371025,61.7142857,78,50.6074074
4-Mar,FL,0.0000176,58.642871,73.514059,46.7007299
5-Mar,FL,0.00005199,59.5,73.9621212,47.4814815
6-Mar,FL,0.01657391,63.5714286,75.8686131,49.326087
7-Mar,FL,0.17378913,64.3214286,75.25,53.0661765
3-Mar,KY,0.00160494,40.533333,52.1323529,28.3768116
4-Mar,KY,0.00173913,41.733333,54.733333,28.4347826
5-Mar,KY,0.00893491,43.8,54.8918919,32
6-Mar,KY,0.05402299,49.4666667,56.6849315,34.583333
7-Mar,KY,0.03023952,36.333333,54.4152857,31.3235294
